name,qty,date
Negev | CaliCamo (Field-Tested),13,01/01/2019
Nova | Hyper Beast (Minimal Wear),34,01/01/2019
StatTrak™ CZ75-Auto | Poison Dart (Field-Tested),10,01/01/2019
Sticker | Flipsid3 Tactics | MLG Columbus 2016,75,01/01/2019
AUG | Syd Mead (Well-Worn),14,01/01/2019
SSG 08 | Big Iron (Battle-Scarred),10,01/01/2019
Galil AR | Aqua Terrace (Factory New),7,01/01/2019
USP-S | Para Green (Well-Worn),48,01/01/2019
StatTrak™ SCAR-20 | Powercore (Factory New),4,01/01/2019
Sticker | tabseN (Foil) | Krakow 2017,82,01/01/2019
M4A1-S | Leaded Glass (Battle-Scarred),31,01/01/2019
Galil AR | Hunting Blind (Field-Tested),22,01/01/2019
Sticker | SK Gaming | Atlanta 2017,92,01/01/2019
Sticker | Virtus.Pro | Atlanta 2017,129,01/01/2019
Sealed Graffiti | SK Gaming | Atlanta 2017,71,01/01/2019
Sticker | dAT team (Holo) | Cologne 2014,4,01/01/2019
Sticker | MTS GameGod Wolf (Holo) | Cologne 2014,9,01/01/2019
StatTrak™ Sawed-Off | Yorick (Battle-Scarred),11,01/01/2019
Autograph Capsule | Team eBettle | Cologne 2015,101,01/01/2019
Souvenir Nova | Predator (Battle-Scarred),22,01/01/2019
Souvenir MP7 | Army Recon (Battle-Scarred),10,01/01/2019
Souvenir Tec-9 | Groundwater (Well-Worn),2,01/01/2019
StatTrak™ MP9 | Rose Iron (Field-Tested),8,01/01/2019
ESL One Katowice 2015 Nuke Souvenir Package,1,01/01/2019
Souvenir MP9 | Storm (Factory New),6,01/01/2019
Souvenir CZ75-Auto | Nitro (Field-Tested),13,01/01/2019
Souvenir Tec-9 | Toxic (Field-Tested),45,01/01/2019
Souvenir P250 | Bone Mask (Minimal Wear),49,01/01/2019
Desert Eagle | Urban Rubble (Battle-Scarred),22,01/01/2019
Nova | Tempest (Factory New),23,01/01/2019
Sticker | MAJ3R | Boston 2018,13,01/01/2019
Sticker | mixwell (Foil) | Atlanta 2017,4,01/01/2019
Five-SeveN | Contractor (Field-Tested),16,01/01/2019
G3SG1 | Stinger (Field-Tested),222,01/01/2019
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear),35,01/01/2019
Galil AR | Urban Rubble (Minimal Wear),26,01/01/2019
StatTrak™ Tec-9 | Ice Cap (Battle-Scarred),50,01/01/2019
Sticker | Rickeh (Foil) | Cologne 2015,4,01/01/2019
StatTrak™ SCAR-20 | Green Marine (Factory New),8,01/01/2019
Sticker | abE | MLG Columbus 2016,23,01/01/2019
Sticker | Professor_Chaos | MLG Columbus 2016,7,01/01/2019
★ Bowie Knife | Crimson Web (Well-Worn),2,01/01/2019
AWP | Snake Camo (Minimal Wear),12,01/01/2019
StatTrak™ UMP-45 | Scaffold (Well-Worn),37,01/01/2019
M4A1-S | Decimator (Well-Worn),83,01/01/2019
Autograph Capsule | Natus Vincere | MLG Columbus 2016,40,01/01/2019
★ Gut Knife | Black Laminate (Battle-Scarred),8,01/01/2019
SG 553 | Gator Mesh (Battle-Scarred),165,01/01/2019
Sticker | TaZ | Krakow 2017,47,01/01/2019
StatTrak™ G3SG1 | Stinger (Factory New),20,01/01/2019
P90 | Death Grip (Well-Worn),64,01/01/2019
StatTrak™ Five-SeveN | Retrobution (Well-Worn),25,01/01/2019
Sticker | kioShiMa (Foil) | Atlanta 2017,6,01/01/2019
StatTrak™ G3SG1 | Ventilator (Factory New),23,01/01/2019
MAC-10 | Last Dive (Factory New),40,01/01/2019
Sealed Graffiti | mousesports | Atlanta 2017,47,01/01/2019
DreamHack 2014 Dust II Souvenir Package,1,01/01/2019
Sticker | fox (Foil) | Cologne 2016,1,01/01/2019
★ StatTrak™ Bowie Knife | Night (Field-Tested),5,01/01/2019
G3SG1 | Azure Zebra (Factory New),15,01/01/2019
Sticker | Cat Call,6,01/01/2019
Sticker | Fight like a Girl,18,01/01/2019
Sticker | Good Luck,18,01/01/2019
Autograph Capsule | Group D (Foil) | Cologne 2015,8,01/01/2019
Souvenir M4A4 | Radiation Hazard (Battle-Scarred),3,01/01/2019
StatTrak™ Galil AR | Stone Cold (Minimal Wear),20,01/01/2019
Sticker | GuardiaN | Boston 2018,24,01/01/2019
Souvenir Dual Berettas | Anodized Navy (Minimal Wear),3,01/01/2019
Sawed-Off | Limelight (Battle-Scarred),31,01/01/2019
Sealed Graffiti | Real MVP,5,01/01/2019
Galil AR | Tuxedo (Battle-Scarred),28,01/01/2019
Nova | Exo (Battle-Scarred),44,01/01/2019
Sticker | Stan,21,01/01/2019
PP-Bizon | Judgement of Anubis (Field-Tested),99,01/01/2019
Sticker | hazed (Foil) | Cologne 2015,6,01/01/2019
M249 | Nebula Crusader (Minimal Wear),49,01/01/2019
★ Flip Knife | Scorched (Well-Worn),9,01/01/2019
★ Hand Wraps | Leather (Minimal Wear),5,01/01/2019
★ Flip Knife | Doppler (Factory New) - Ruby,1,01/01/2019
StatTrak™ MAG-7 | Praetorian (Factory New),12,01/01/2019
Sealed Graffiti | G2 Esports | Krakow 2017,104,01/01/2019
StatTrak™ P250 | Wingshot (Minimal Wear),58,01/01/2019
Sticker | TACO (Foil) | MLG Columbus 2016,8,01/01/2019
MAG-7 | Hard Water (Factory New),33,01/01/2019
MAC-10 | Last Dive (Battle-Scarred),49,01/01/2019
SG 553 | Fallout Warning (Battle-Scarred),52,01/01/2019
Souvenir Five-SeveN | Contractor (Minimal Wear),67,01/01/2019
Autograph Capsule | FaZe Clan | MLG Columbus 2016,17,01/01/2019
Autograph Capsule | Gambit Gaming | MLG Columbus 2016,40,01/01/2019
StatTrak™ AUG | Wings (Minimal Wear),13,01/01/2019
Sticker | Nifty | Boston 2018,2,01/01/2019
Sticker | Space Soldiers | Boston 2018,37,01/01/2019
Tec-9 | Cracked Opal (Factory New),30,01/01/2019
Five-SeveN | Flame Test (Factory New),37,01/01/2019
StatTrak™ Music Kit | Sasha, LNOE,5,01/01/2019
Sticker | tarik | Boston 2018,93,01/01/2019
Souvenir MAC-10 | Amber Fade (Field-Tested),13,01/01/2019
PP-Bizon | Night Ops (Well-Worn),49,01/01/2019
StatTrak™ CZ75-Auto | Yellow Jacket (Well-Worn),15,01/01/2019
MP9 | Setting Sun (Minimal Wear),25,01/01/2019
Sticker | Skadoodle | Krakow 2017,199,01/01/2019
Galil AR | Hunting Blind (Battle-Scarred),39,01/01/2019
Sticker | ELEAGUE (Holo) | Atlanta 2017,21,01/01/2019
Sticker | OpTic Gaming (Holo) | Atlanta 2017,9,01/01/2019
Sticker | Team EnVyUs (Holo) | Atlanta 2017,5,01/01/2019
Sticker | FaZe Clan (Holo) | Atlanta 2017,5,01/01/2019
Sticker | NBK- | Atlanta 2017,13,01/01/2019
Sticker | seized (Foil) | Atlanta 2017,10,01/01/2019
Sticker | pashaBiceps (Foil) | Atlanta 2017,2,01/01/2019
Sticker | Hiko (Foil) | Atlanta 2017,5,01/01/2019
Sticker | TACO (Foil) | Atlanta 2017,2,01/01/2019
Sticker | wayLander (Foil) | Atlanta 2017,15,01/01/2019
Sticker | Xyp9x (Foil) | Atlanta 2017,2,01/01/2019
Sticker | byali (Foil) | Atlanta 2017,6,01/01/2019
Sticker | olofmeister (Foil) | Atlanta 2017,3,01/01/2019
Sticker | disco doplan (Foil) | Atlanta 2017,2,01/01/2019
Sticker | B1ad3 (Foil) | Atlanta 2017,24,01/01/2019
Sticker | dupreeh (Foil) | Atlanta 2017,1,01/01/2019
Sticker | Zeus (Foil) | Atlanta 2017,4,01/01/2019
Sticker | Kjaerbye (Foil) | Atlanta 2017,6,01/01/2019
Sticker | FalleN (Foil) | Atlanta 2017,8,01/01/2019
Sticker | Astralis (Holo) | Atlanta 2017,9,01/01/2019
Sticker | Gambit Gaming (Foil) | Atlanta 2017,5,01/01/2019
Sticker | jdm64 (Foil) | Atlanta 2017,3,01/01/2019
Sticker | GuardiaN (Foil) | Atlanta 2017,3,01/01/2019
Sticker | byali (Foil) | Cologne 2015,4,01/01/2019
M249 | Magma (Factory New),16,01/01/2019
★ Flip Knife | Urban Masked (Factory New),1,01/01/2019
★ M9 Bayonet | Rust Coat (Battle-Scarred),26,01/01/2019
Sticker | seized (Foil) | MLG Columbus 2016,12,01/01/2019
Sticker | dupreeh (Foil) | MLG Columbus 2016,2,01/01/2019
Sticker | JW (Foil) | MLG Columbus 2016,7,01/01/2019
Sticker | friberg | MLG Columbus 2016,11,01/01/2019
Sticker | GeT_RiGhT | MLG Columbus 2016,3,01/01/2019
Sticker | Natus Vincere | Boston 2018,155,01/01/2019
StatTrak™ P250 | Red Rock (Well-Worn),9,01/01/2019
M4A4 | Jungle Tiger (Factory New),2,01/01/2019
PP-Bizon | Bamboo Print (Well-Worn),306,01/01/2019
Sticker | Awp Country,22,01/01/2019
Souvenir M249 | Contrast Spray (Field-Tested),125,01/01/2019
Nova | Tempest (Field-Tested),9,01/01/2019
Sticker | Skulltorgeist,19,01/01/2019
Souvenir MP9 | Setting Sun (Minimal Wear),8,01/01/2019
Sticker | Ninjas in Pyjamas (Foil) | Cologne 2016,8,01/01/2019
★ Shadow Daggers,22,01/01/2019
★ Shadow Daggers | Scorched (Field-Tested),13,01/01/2019
★ Driver Gloves | Overtake (Field-Tested),1,01/01/2019
M4A4 | Buzz Kill (Factory New),5,01/01/2019
Souvenir SCAR-20 | Sand Mesh (Battle-Scarred),33,01/01/2019
AK-47 | Bloodsport (Field-Tested),73,01/01/2019
Sticker | gob b | Krakow 2017,136,01/01/2019
FAMAS | Doomkitty (Minimal Wear),232,01/01/2019
Sticker | aizy | Cluj-Napoca 2015,10,01/01/2019
StatTrak™ P2000 | Imperial (Field-Tested),12,01/01/2019
Souvenir AUG | Radiation Hazard (Well-Worn),19,01/01/2019
StatTrak™ SCAR-20 | Grotto (Well-Worn),21,01/01/2019
Wildfire Pin,10,01/01/2019
StatTrak™ G3SG1 | Ventilator (Well-Worn),14,01/01/2019
Souvenir Tec-9 | Red Quartz (Well-Worn),4,01/01/2019
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),22,01/01/2019
StatTrak™ Five-SeveN | Nightshade (Battle-Scarred),17,01/01/2019
Souvenir P90 | Storm (Factory New),1,01/01/2019
Souvenir SSG 08 | Blue Spruce (Well-Worn),1,01/01/2019
StatTrak™ SG 553 | Triarch (Field-Tested),32,01/01/2019
M4A4 | Faded Zebra (Field-Tested),22,01/01/2019
StatTrak™ Negev | Desert-Strike (Well-Worn),31,01/01/2019
StatTrak™ CZ75-Auto | Twist (Battle-Scarred),27,01/01/2019
M4A4 | Zirka (Factory New),5,01/01/2019
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015,17,01/01/2019
StatTrak™ R8 Revolver | Grip (Field-Tested),21,01/01/2019
Militia Pin,23,01/01/2019
P90 | Leather (Battle-Scarred),12,01/01/2019
StatTrak™ P2000 | Oceanic (Battle-Scarred),31,01/01/2019
Sticker | SIXER (Foil) | Atlanta 2017,9,01/01/2019
StatTrak™ MAC-10 | Aloha (Minimal Wear),6,01/01/2019
StatTrak™ SG 553 | Atlas (Factory New),24,01/01/2019
Negev | Power Loader (Field-Tested),101,01/01/2019
Souvenir USP-S | Night Ops (Minimal Wear),1,01/01/2019
Sticker | OpTic Gaming (Foil) | Atlanta 2017,1,01/01/2019
StatTrak™ MP9 | Bioleak (Minimal Wear),67,01/01/2019
Sticker | karrigan | Cluj-Napoca 2015,19,01/01/2019
P250 | Supernova (Well-Worn),25,01/01/2019
Autograph Capsule | Cloud9 G2A | Cologne 2015,24,01/01/2019
Desert Eagle | Corinthian (Well-Worn),69,01/01/2019
Souvenir Glock-18 | Reactor (Well-Worn),15,01/01/2019
★ StatTrak™ Karambit | Ultraviolet (Field-Tested),3,01/01/2019
★ StatTrak™ Karambit | Ultraviolet (Minimal Wear),1,01/01/2019
Sticker | Copenhagen Wolves (Holo) | Cologne 2014,5,01/01/2019
Souvenir Tec-9 | Brass (Factory New),5,01/01/2019
AK-47 | Fuel Injector (Battle-Scarred),91,01/01/2019
★ StatTrak™ M9 Bayonet | Crimson Web (Field-Tested),10,01/01/2019
Sticker | fnx (Foil) | Boston 2018,2,01/01/2019
P90 | Death Grip (Field-Tested),29,01/01/2019
Sticker | Fnatic (Holo) | MLG Columbus 2016,77,01/01/2019
StatTrak™ Desert Eagle | Directive (Battle-Scarred),93,01/01/2019
Sticker | shox | MLG Columbus 2016,6,01/01/2019
Sticker | Metal,25,01/01/2019
StatTrak™ Dual Berettas | Ventilators (Factory New),52,01/01/2019
StatTrak™ FAMAS | Neural Net (Field-Tested),31,01/01/2019
Sawed-Off | Rust Coat (Battle-Scarred),17,01/01/2019
Souvenir Sawed-Off | Irradiated Alert (Factory New),7,01/01/2019
MAC-10 | Tatter (Battle-Scarred),2,01/01/2019
Galil AR | Kami (Battle-Scarred),9,01/01/2019
Sticker | Dosia | MLG Columbus 2016,11,01/01/2019
Souvenir PP-Bizon | Night Ops (Battle-Scarred),2,01/01/2019
★ M9 Bayonet | Ultraviolet (Well-Worn),6,01/01/2019
★ Flip Knife | Urban Masked (Well-Worn),5,01/01/2019
AUG | Syd Mead (Factory New),27,01/01/2019
Souvenir UMP-45 | Urban DDPAT (Battle-Scarred),31,01/01/2019
StatTrak™ G3SG1 | The Executioner (Battle-Scarred),9,01/01/2019
StatTrak™ USP-S | Cyrex (Well-Worn),48,01/01/2019
XM1014 | Seasons (Well-Worn),42,01/01/2019
Sticker | Furlan (Foil) | Cluj-Napoca 2015,10,01/01/2019
AUG | Stymphalian (Field-Tested),14,01/01/2019
Sawed-Off | Morris (Battle-Scarred),112,01/01/2019
★ Shadow Daggers | Slaughter (Field-Tested),6,01/01/2019
★ Karambit | Freehand (Factory New),7,01/01/2019
UMP-45 | Corporal (Battle-Scarred),69,01/01/2019
StatTrak™ P2000 | Red FragCam (Battle-Scarred),39,01/01/2019
Sticker | Ex6TenZ | Cologne 2015,4,01/01/2019
StatTrak™ MP7 | Impire (Well-Worn),10,01/01/2019
Souvenir M4A4 | Radiation Hazard (Field-Tested),11,01/01/2019
Glock-18 | Brass (Well-Worn),13,01/01/2019
UMP-45 | Metal Flowers (Battle-Scarred),11,01/01/2019
StatTrak™ M4A4 | Desolate Space (Minimal Wear),14,01/01/2019
Sticker | Kimberly (Holo),4,01/01/2019
StatTrak™ Nova | Hyper Beast (Battle-Scarred),12,01/01/2019
Sticker | Mahjong Fa,9,01/01/2019
Sticker | Small Arms (Holo),1,01/01/2019
Sticker | Jack (Holo),4,01/01/2019
Sticker | Hotpot,22,01/01/2019
StatTrak™ AK-47 | Point Disarray (Field-Tested),23,01/01/2019
CZ75-Auto | Xiangliu (Field-Tested),50,01/01/2019
Sticker | Virtus.Pro (Holo) | Katowice 2014,1,01/01/2019
Sticker | ropz | Boston 2018,90,01/01/2019
StatTrak™ UMP-45 | Metal Flowers (Factory New),54,01/01/2019
★ Flip Knife | Bright Water (Factory New),3,01/01/2019
Sealed Graffiti | GODSENT | Atlanta 2017,44,01/01/2019
Sealed Graffiti | Eco (Bazooka Pink),60,01/01/2019
StatTrak™ CZ75-Auto | Polymer (Factory New),38,01/01/2019
StatTrak™ MP9 | Hypnotic (Minimal Wear),3,01/01/2019
StatTrak™ M249 | Nebula Crusader (Battle-Scarred),7,01/01/2019
Autograph Capsule | mousesports | Cluj-Napoca 2015,30,01/01/2019
★ M9 Bayonet | Gamma Doppler (Factory New) - Phase 4,2,01/01/2019
FAMAS | Cyanospatter (Factory New),11,01/01/2019
CZ75-Auto | Tacticat (Factory New),17,01/01/2019
Souvenir Nova | Predator (Minimal Wear),21,01/01/2019
MAG-7 | Storm (Minimal Wear),48,01/01/2019
Sticker | HS | Krakow 2017,100,01/01/2019
M4A1-S | Briefing (Minimal Wear),182,01/01/2019
Sticker | fnx | MLG Columbus 2016,22,01/01/2019
Sticker | gla1ve | Atlanta 2017,26,01/01/2019
Sticker | k0nfig | Atlanta 2017,9,01/01/2019
Sticker | bondik | Atlanta 2017,4,01/01/2019
Sticker | mou | Atlanta 2017,14,01/01/2019
Sticker | disco doplan | Atlanta 2017,19,01/01/2019
Sticker | dupreeh | Atlanta 2017,10,01/01/2019
Sticker | WorldEdit | Atlanta 2017,6,01/01/2019
Sticker | chrisJ | Cologne 2016,7,01/01/2019
Sticker | pyth | MLG Columbus 2016,3,01/01/2019
Sticker | flusha | Cologne 2016,18,01/01/2019
Sticker | cajunb (Foil) | Cologne 2015,14,01/01/2019
Sticker | SmithZz | Cluj-Napoca 2015,15,01/01/2019
Sticker | MSL | Atlanta 2017,22,01/01/2019
Sticker | Hiko | MLG Columbus 2016,22,01/01/2019
Sticker | Lekr0 | Atlanta 2017,7,01/01/2019
Glock-18 | Wraiths (Factory New),35,01/01/2019
MP7 | Impire (Factory New),48,01/01/2019
★ Huntsman Knife | Stained (Field-Tested),14,01/01/2019
★ Bayonet | Safari Mesh (Battle-Scarred),24,01/01/2019
Five-SeveN | Nightshade (Well-Worn),16,01/01/2019
StatTrak™ Glock-18 | Off World (Battle-Scarred),57,01/01/2019
P2000 | Scorpion (Minimal Wear),6,01/01/2019
Souvenir Tec-9 | Red Quartz (Minimal Wear),16,01/01/2019
Souvenir XM1014 | VariCamo Blue (Factory New),9,01/01/2019
Atlanta 2017 Cache Souvenir Package,8,01/01/2019
MP9 | Pandora's Box (Field-Tested),4,01/01/2019
Sticker | Shave Master,34,01/01/2019
Sticker | Burn Them All,15,01/01/2019
StatTrak™ Glock-18 | Blue Fissure (Battle-Scarred),25,01/01/2019
★ StatTrak™ Falchion Knife | Slaughter (Minimal Wear),7,01/01/2019
Sticker | denis | MLG Columbus 2016,10,01/01/2019
Sticker | Sherry (Holo),9,01/01/2019
Souvenir M4A1-S | Knight (Factory New),5,01/01/2019
Sticker | Boom,30,01/01/2019
★ Bayonet | Stained (Field-Tested),10,01/01/2019
★ Flip Knife | Forest DDPAT (Minimal Wear),7,01/01/2019
Sticker | Boom (Holo),4,01/01/2019
AUG | Fleet Flock (Minimal Wear),18,01/01/2019
Dual Berettas | Cartel (Factory New),17,01/01/2019
Souvenir SG 553 | Fallout Warning (Minimal Wear),26,01/01/2019
Souvenir PP-Bizon | Urban Dashed (Battle-Scarred),35,01/01/2019
XM1014 | Bone Machine (Factory New),20,01/01/2019
Sticker | pronax (Foil) | Cluj-Napoca 2015,18,01/01/2019
StatTrak™ USP-S | Serum (Factory New),6,01/01/2019
Desert Eagle | Hand Cannon (Field-Tested),4,01/01/2019
Souvenir PP-Bizon | Urban Dashed (Well-Worn),27,01/01/2019
P250 | Contamination (Well-Worn),200,01/01/2019
Galil AR | Sandstorm (Battle-Scarred),11,01/01/2019
XM1014 | Black Tie (Battle-Scarred),17,01/01/2019
Souvenir XM1014 | Bone Machine (Field-Tested),25,01/01/2019
P90 | Grim (Well-Worn),54,01/01/2019
Souvenir Glock-18 | Groundwater (Battle-Scarred),11,01/01/2019
M249 | Blizzard Marbleized (Well-Worn),12,01/01/2019
Sticker | GeT_RiGhT (Foil) | Cluj-Napoca 2015,9,01/01/2019
Sticker | Ivette (Holo),4,01/01/2019
Sticker | pashaBiceps (Foil) | Cluj-Napoca 2015,6,01/01/2019
Sticker | DreamHack (Foil) | Cluj-Napoca 2015,10,01/01/2019
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),4,01/01/2019
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015,2,01/01/2019
FAMAS | Teardown (Well-Worn),20,01/01/2019
StatTrak™ CZ75-Auto | Red Astor (Field-Tested),32,01/01/2019
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),33,01/01/2019
StatTrak™ Sawed-Off | Morris (Minimal Wear),14,01/01/2019
StatTrak™ XM1014 | Seasons (Battle-Scarred),7,01/01/2019
UMP-45 | Briefing (Battle-Scarred),148,01/01/2019
StatTrak™ Sawed-Off | Origami (Battle-Scarred),44,01/01/2019
StatTrak™ USP-S | Cyrex (Battle-Scarred),29,01/01/2019
StatTrak™ Five-SeveN | Capillary (Well-Worn),23,01/01/2019
Sticker | Fnatic | Katowice 2014,6,01/01/2019
★ Butterfly Knife | Stained (Battle-Scarred),10,01/01/2019
★ Bayonet | Boreal Forest (Battle-Scarred),6,01/01/2019
★ Huntsman Knife | Safari Mesh (Minimal Wear),5,01/01/2019
★ Shadow Daggers | Night (Field-Tested),21,01/01/2019
★ Flip Knife | Damascus Steel (Field-Tested),16,01/01/2019
★ Flip Knife | Safari Mesh (Minimal Wear),8,01/01/2019
★ Shadow Daggers | Safari Mesh (Field-Tested),7,01/01/2019
★ Butterfly Knife | Scorched (Well-Worn),8,01/01/2019
★ Shadow Daggers | Case Hardened (Battle-Scarred),19,01/01/2019
★ Gut Knife | Slaughter (Minimal Wear),12,01/01/2019
Glock-18 | Twilight Galaxy (Minimal Wear),13,01/01/2019
★ Falchion Knife | Safari Mesh (Field-Tested),11,01/01/2019
★ M9 Bayonet | Case Hardened (Battle-Scarred),5,01/01/2019
SSG 08 | Tropical Storm (Minimal Wear),10,01/01/2019
M4A1-S | Briefing (Well-Worn),41,01/01/2019
StatTrak™ CZ75-Auto | Imprint (Minimal Wear),44,01/01/2019
Dual Berettas | Dualing Dragons (Factory New),30,01/01/2019
StatTrak™ CZ75-Auto | Red Astor (Factory New),5,01/01/2019
★ Gut Knife | Stained (Battle-Scarred),9,01/01/2019
★ Gut Knife | Scorched (Minimal Wear),3,01/01/2019
Sticker | FalleN | MLG Columbus 2016,13,01/01/2019
StatTrak™ Nova | Graphite (Factory New),9,01/01/2019
StatTrak™ P90 | Chopper (Field-Tested),49,01/01/2019
Sticker | FalleN | Krakow 2017,155,01/01/2019
Sticker | flamie | Krakow 2017,182,01/01/2019
Sticker | Edward | Krakow 2017,76,01/01/2019
M4A1-S | Chantico's Fire (Battle-Scarred),42,01/01/2019
CZ75-Auto | Poison Dart (Well-Worn),14,01/01/2019
StatTrak™ AUG | Aristocrat (Battle-Scarred),38,01/01/2019
Sticker | GeT_RiGhT | Cluj-Napoca 2015,17,01/01/2019
Souvenir Nova | Green Apple (Minimal Wear),37,01/01/2019
Sticker | mousesports (Foil) | Cluj-Napoca 2015,19,01/01/2019
Sticker | ScreaM (Foil) | Cluj-Napoca 2015,1,01/01/2019
Sticker | ScreaM | Cologne 2015,12,01/01/2019
CZ75-Auto | Tuxedo (Well-Worn),33,01/01/2019
Souvenir Nova | Walnut (Well-Worn),21,01/01/2019
M249 | Jungle DDPAT (Minimal Wear),22,01/01/2019
FAMAS | Valence (Well-Worn),29,01/01/2019
Dual Berettas | Hemoglobin (Minimal Wear),28,01/01/2019
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),4,01/01/2019
Sticker | flusha (Foil) | Krakow 2017,9,01/01/2019
Sticker | wayLander (Foil) | Boston 2018,23,01/01/2019
StatTrak™ XM1014 | Black Tie (Minimal Wear),7,01/01/2019
StatTrak™ UMP-45 | Scaffold (Field-Tested),79,01/01/2019
StatTrak™ UMP-45 | Primal Saber (Minimal Wear),13,01/01/2019
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,70,01/01/2019
Sticker | Pimp | Atlanta 2017,6,01/01/2019
StatTrak™ P250 | Splash (Field-Tested),2,01/01/2019
MAC-10 | Neon Rider (Well-Worn),16,01/01/2019
Sticker | KRIMZ (Foil) | Cologne 2015,7,01/01/2019
Sticker | Pimp (Foil) | Cluj-Napoca 2015,30,01/01/2019
StatTrak™ FAMAS | Neural Net (Factory New),15,01/01/2019
★ Flip Knife | Forest DDPAT (Field-Tested),22,01/01/2019
★ Gut Knife | Night (Well-Worn),12,01/01/2019
Glock-18 | Wasteland Rebel (Factory New),64,01/01/2019
StatTrak™ Dual Berettas | Cartel (Minimal Wear),29,01/01/2019
StatTrak™ PP-Bizon | Blue Streak (Well-Worn),11,01/01/2019
SG 553 | Wave Spray (Minimal Wear),7,01/01/2019
Operation Breakout All Access Pass,6,01/01/2019
Sticker | reltuC (Foil) | Cluj-Napoca 2015,8,01/01/2019
Souvenir P90 | Scorched (Well-Worn),21,01/01/2019
Five-SeveN | Nitro (Battle-Scarred),5,01/01/2019
XM1014 | Fallout Warning (Field-Tested),9,01/01/2019
Souvenir SG 553 | Gator Mesh (Battle-Scarred),17,01/01/2019
★ Gut Knife | Blue Steel (Battle-Scarred),13,01/01/2019
MP7 | Bloodsport (Factory New),1,01/01/2019
Sticker | adreN | MLG Columbus 2016,16,01/01/2019
StatTrak™ MAG-7 | Petroglyph (Field-Tested),13,01/01/2019
StatTrak™ Galil AR | Crimson Tsunami (Factory New),22,01/01/2019
StatTrak™ Galil AR | Crimson Tsunami (Well-Worn),26,01/01/2019
P2000 | Imperial Dragon (Battle-Scarred),79,01/01/2019
R8 Revolver | Amber Fade (Well-Worn),26,01/01/2019
P250 | Gunsmoke (Factory New),6,01/01/2019
Sticker | B1ad3 (Foil) | Krakow 2017,10,01/01/2019
Sticker | fer | Cologne 2016,32,01/01/2019
Sticker | ESL (Foil) | Cologne 2016,13,01/01/2019
Sticker | ESL (Holo) | Cologne 2016,32,01/01/2019
Sticker | nitr0 | Cologne 2016,31,01/01/2019
Sticker | JW | Cologne 2016,15,01/01/2019
Sticker | EliGE | Cologne 2016,22,01/01/2019
Sticker | NEO | Cologne 2016,21,01/01/2019
Sticker | KRIMZ | Cologne 2016,33,01/01/2019
Sticker | Ninjas in Pyjamas | Cologne 2016,43,01/01/2019
Sticker | hazed | Cologne 2016,3,01/01/2019
Souvenir Glock-18 | Reactor (Minimal Wear),12,01/01/2019
Sticker | Team EnVyUs | Boston 2018,77,01/01/2019
Sticker | North (Foil) | Boston 2018,5,01/01/2019
Sticker | Quantum Bellator Fire (Holo) | Boston 2018,23,01/01/2019
Sticker | Flipsid3 Tactics (Holo) | Boston 2018,36,01/01/2019
Sticker | Vega Squadron (Holo) | Boston 2018,25,01/01/2019
Sticker | FaZe Clan (Holo) | Boston 2018,8,01/01/2019
Sticker | Quantum Bellator Fire (Foil) | Boston 2018,7,01/01/2019
Sticker | Virtus.Pro (Holo) | Boston 2018,12,01/01/2019
Sticker | G2 Esports (Holo) | Boston 2018,30,01/01/2019
Sticker | Natus Vincere (Holo) | Boston 2018,12,01/01/2019
Sticker | mousesports (Holo) | Boston 2018,22,01/01/2019
Sticker | kennyS | Boston 2018,75,01/01/2019
StatTrak™ M4A1-S | Decimator (Minimal Wear),28,01/01/2019
★ Gut Knife | Doppler (Factory New) - Phase 1,11,01/01/2019
StatTrak™ UMP-45 | Riot (Well-Worn),60,01/01/2019
StatTrak™ P90 | Death Grip (Field-Tested),4,01/01/2019
StatTrak™ XM1014 | Scumbria (Minimal Wear),28,01/01/2019
Negev | Desert-Strike (Well-Worn),31,01/01/2019
SG 553 | Ultraviolet (Battle-Scarred),10,01/01/2019
Souvenir Sawed-Off | Snake Camo (Well-Worn),2,01/01/2019
SG 553 | Bulldozer (Field-Tested),8,01/01/2019
MAC-10 | Oceanic (Well-Worn),24,01/01/2019
StatTrak™ CZ75-Auto | Crimson Web (Battle-Scarred),8,01/01/2019
★ Bowie Knife | Damascus Steel (Battle-Scarred),2,01/01/2019
PP-Bizon | Forest Leaves (Factory New),5,01/01/2019
StatTrak™ FAMAS | Mecha Industries (Field-Tested),20,01/01/2019
Sealed Graffiti | mousesports | Krakow 2017,33,01/01/2019
StatTrak™ P2000 | Turf (Factory New),15,01/01/2019
Souvenir Tec-9 | Brass (Field-Tested),20,01/01/2019
P2000 | Grassland (Well-Worn),251,01/01/2019
Souvenir Desert Eagle | Hand Cannon (Field-Tested),11,01/01/2019
StatTrak™ Nova | Ghost Camo (Minimal Wear),12,01/01/2019
Sticker | steel | Krakow 2017,169,01/01/2019
★ Butterfly Knife | Rust Coat (Battle-Scarred),1,01/01/2019
